PHẦN NÀY LẤY NGUYÊN TỪ DANH SÁCH APP ID DO TTPT PM GỬI,U,U.1,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,U.2,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,U.3,Unnamed: 19,Unnamed: 20,U.4,U.5,U.6,U.7,Unnamed: 25,Unnamed: 26,U.8,U.9,Unnamed: 29,U.10,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58
App ID,Abbreviation,Label (Max40),Vendor,Name,Biz/Phân bổ chi phí,Dept (New),Contact point L1,Contact point L2,Attribute,IT Group,OS TO-BE,DB TO-BE,Created Date,,,,,U,,,U,U,U,U,,,U,U,,U,,,,,,,,2025-07-16 00:00:00,,,,,,thông tin về domain để xác định IP,,,,,,,,,,,,,,
App ID,Abbreviation,Subname,Vendor  ,Sys name,App Cost,App Dept Contact,L1 Contact,L2 Contact,Info Change,App Type,Platform,DB To Be,Contract Effective Date,Priority,Type,APP 247,App Group,IT Contact,L1 Login ID,L2 Login ID,Bussiness Dept,App ITD,BU Group Email,QLHT Group,Infrastructure Lead,DBA,Site App,Site DB ,Operation Start Date,Sys Status,DRDC Balance,Date Switch,Date DRDC,RTO,RPO,Public Internet,App Relationship,Link,BU impact,Contact Outsite Partner,DB Tập trung/riêng ,CDB Name,DB Name,Cname DB,App Domain1,App Domain2,WebDomain1,WebDomain2,Internet Domain,Contract Number,Contract Name,Maintain Date,Maintenance Expiry Date,App Cost ID,Note,Problems,Last Updated Date,Last Updated By
App ID,Viết tắt,Mã và tên tắt,Hãng SX,Tên hệ thống,Chi phí,Phòng Đầu mối App,L1 Name,L2 Name,Loại thay đổi,Loại App,Nền tảng OS/Môi trường,Database,Ngày hiệu lực HĐ,Cấp độ,Loại DR-DC,Loại App247,Tên nhóm App theo Cấp độ,Tên Phòng ITD đầu mối,L2 userAD,L2 userAD,Phòng nghiệp vụ,User AppOwner ITD,Nhóm Email Nghiệp vụ,UserAD Nhóm QLHT,User đầu mối QLHT,DBA,Site chính App,Site chính DB,Ngày hoạt động,Trạng thái,Trạng thái cân DRDC,Ngày Switch Gần nhất,Ngày DRDC,RTO,RPO,Có Public Internet,Các App liên quan,Link tài liệu DRDC,Nghiệp vụ ảnh hưởng,Đối tác chính,DB Tập trung/riêng ,CDB Name,DB Name,Cname DB,,,,,,Số hợp đồng,Tên hợp đồng,Ngày bảo trì,Ngày hết hạn Bảo trì,Mã phân bổ chính,Ghi chú,Vấn đề tồn tại,Ngày cập nhật thông tin,Người cập nhật
X006,ATM,AXXX_ATM,Gentronics,,Khối Doanh nghiệp,TTPM.UDNB,Bùi Ngọc Tuấn,Bùi Ngọc Tuấn,Sunset,UD Phần mềm,,Oracle 11g,2015-01-02 00:00:00,,A-S,,,Phòng 1,TUANBN,TUANBN,U,HoangLH,U,ULADMIN,uladmin,Hienttt15,LHL,LHL,,Active,,2025,,,,,,http://twiki.vietinbank.vn/display/IGD/X006-ATM-QD216,,,Riêng lẻ,clustdb,,Atmdb-rac,abc.vietinbank.vn,hrapp.icbv.com,abc.vietinbank.vn,hrapp.icbv.com,,,,,,,,,,
A007,,,,,,Contact Center,,,,U,,,,,A-S,,,Phòng 2,,,U,huydq6,U,,,,LHL,LHL,,Inactive,,2025,,,,,,http://twiki.vietinbank.vn/display/IGD/A007--QD216,,,Riêng lẻ,,,,,,,,,,,,,,,,,
,,,VietinBank,,Khối Bán lẻ,TTPM.NH Mở,Nguyễn Thị Kim Tuyến,Nguyễn Anh Đức,Updated,UD Phần mềm,,Oracle 19c,2015-01-04 00:00:00,Cấp độ 2,A-S,247,Cấp 2 - 02.Nhóm ứng dụng xử lý giao dịch thanh toán (PAYM),Phòng 3,TUYENNK,DUCNA1,U,Th.vu; ,U,"SYSTEM;
ULADMIN","HuyTQ;
quangvd1",dotv,LHL,LHL,,Active,,2025,,8 giờ,,,"A107_PRF
A119_VNOFHUB
A047_VB2B
A382_MSA
A277_iConnect
A044_VESB2",http://twiki.vietinbank.vn/display/IGD/--QD216,,,Tập trung,CDB4PAY,,pri-smsb-db,,,,,,,,,,,,DBA bổ sung whitelist IP theo biểu mẫu đã gửi từ trước.,,
